parameter,value,classification,note
mpc,0.68,supuesto calibrable,Parametro conductual usado en simulate(); editable en codigo.
investment_rate_sensitivity,0.018,supuesto calibrable,Parametro conductual usado en simulate(); editable en codigo.
money_rate_sensitivity,0.08,supuesto calibrable,Parametro conductual usado en simulate(); editable en codigo.
output_rate_sensitivity,0.1,supuesto calibrable,Parametro conductual usado en simulate(); editable en codigo.
eta_export_q,0.45,supuesto calibrable,Parametro conductual usado en simulate(); editable en codigo.
eta_import_q,0.25,supuesto calibrable,Parametro conductual usado en simulate(); editable en codigo.
eta_import_y,1.35,supuesto calibrable,Parametro conductual usado en simulate(); editable en codigo.
eta_oil_export,0.12,supuesto calibrable,Parametro conductual usado en simulate(); editable en codigo.
capital_flow_sensitivity_usd_m_per_pp,800.0,supuesto calibrable,Parametro conductual usado en simulate(); editable en codigo.
exchange_rate_uip_sensitivity,0.025,supuesto calibrable,Parametro conductual usado en simulate(); editable en codigo.
exchange_rate_bp_sensitivity,0.8,supuesto calibrable,Parametro conductual usado en simulate(); editable en codigo.
